info,durationV,f0,int
capo_1,0.11,139.89,77.54
capo_2,0.09,108.46,75.24
pinto_1,0.08,138.77,75.40
pinto_2,0.07,108.60,77.60
pujo_1,0.13,154.30,78.66
pujo_2,0.10,112.74,78.91
quemo_1,0.11,154.11,78.04
quemo_2,0.08,106.89,77.51
testo_1,0.10,146.28,74.41
testo_2,0.09,106.44,76.10
